Date,INTC,KO,SPY,IVV,VGK,VPL,VWO,EWY,ILF,IEF,TLT,BOG,TBC,CGEO
2022-08-25 00:00:00,34.88999939,64.66999817,419.5100098,421.6900024,53.66999817,66.55000305,42.33000183,59.61999893,25.71999931,102.0899963,112.7699966,24.05518498,20.89499402,8.136312568
2022-08-26 00:00:00,33.36000061,63.11000061,405.3099976,407.2799988,52.06999969,65.08999634,41.77000046,57.88999939,25.47999954,101.9700012,113.6200027,24.06185431,20.52647621,8.13491684
2022-08-29 00:00:00,32.93999863,62.72999954,402.6300049,404.8299866,52.13000107,64.58000183,41.56999969,57.27999878,25.54000092,101.3899994,112.6800003,23.79838604,20.301719,8.045842552
2022-08-30 00:00:00,32.25999832,62.15000153,398.2099915,400.1900024,51.77000046,64.26000214,41.06999969,57.22999954,24.86000061,101.3600006,112.9599991,23.62084776,20.65505397,8.111973524
2022-08-31 00:00:00,31.92000008,61.70999908,395.1799927,397.1799927,51.31999969,64.16000366,41.13000107,57.90999985,24.30999947,100.9400024,111.8799973,23.31953526,20.68442777,7.975281057
2022-09-01 00:00:00,31.76000023,62,396.4200134,398.5400085,50.5,63.43000031,40.93999863,56.68000031,24.29999924,99.95999908,109.5999985,23.25500448,19.9958243,7.933378086
2022-09-02 00:00:00,31.21999931,61.15000153,392.2399902,394.2799988,50.15999985,62.84999847,40.61000061,55.93000031,24.86000061,100.5199966,110.2200012,23.90631555,20.11826169,7.899478183
2022-09-05 00:00:00,31.21999931,61.15000153,392.2399902,394.2799988,50.15999985,62.84999847,40.61000061,55.93000031,24.86000061,100.5199966,110.2200012,23.69505113,19.91990739,7.848627105
2022-09-06 00:00:00,30.36000061,61.18000031,390.7600098,392.7099915,50.41999817,61.95000076,40.25999832,54.95999908,24.37999916,99.40000153,107.4899979,24.05820236,20.47260489,7.934580202
2022-09-07 00:00:00,30.64999962,62.31000137,397.7799988,399.8200073,51.11999893,62.04000092,40.59999847,55.29000092,24.57999992,100.0500031,109.1900024,24.00221048,21.06668833,7.966201272
2022-09-08 00:00:00,30.75,62.11999893,400.3800049,402.3399963,50.90999985,62.38000107,40.47999954,54.66999817,24.70000076,99.68000031,108.0699997,23.96120224,21.10428967,7.821950154
2022-09-09 00:00:00,31.45999908,62.31999969,406.6000061,408.7600098,52.40999985,63.75999832,41.02000046,55.84999847,25.37999916,99.69000244,108.3099976,24.48340103,21.68365211,7.926861134
2022-09-12 00:00:00,31.55999947,62.5,410.9700012,413.1700134,53.36000061,63.99000168,41.65000153,56.33000183,25.86000061,99.44999695,107.4199982,25.62076601,22.21628327,8.238151067
2022-09-13 00:00:00,29.29000092,60.47000122,393.1000061,395.1400146,51.43999863,61.88000107,40.33000183,54.5,24.92000008,98.88999939,107.6699982,25.30831898,22.11701594,8.311415609
2022-09-14 00:00:00,29.18000031,60.79000092,394.6000061,396.6499939,51.5,62.54000092,40.52999878,55.09999847,24.90999985,98.94000244,108.0400009,24.22045781,21.14831423,8.169370568
2022-09-15 00:00:00,28.84000015,59.52999878,390.1199951,392.0700073,51,61.95999908,40.18000031,53.95000076,24.60000038,98.59999847,107.9700012,24.2443825,20.24983186,8.139185554
2022-09-16 00:00:00,29.23999977,59.54000092,385.5599976,389.1000061,50.59000015,61.97000122,39.66999817,54.40000153,24.37999916,98.68000031,107.0699997,23.87878484,19.85890308,7.787805128
2022-09-19 00:00:00,29.44000053,59.99000168,388.5499878,392.1300049,50.47999954,61.95000076,39.29999924,54.31000137,25.15999985,98.40000153,107.3199997,23.83810692,19.8250731,7.774538469
2022-09-20 00:00:00,28.95999908,59.90000153,384.0899963,387.519989,49.34999847,61.31000137,39.15999985,53.56999969,25.34000015,97.79000092,106.25,23.97354169,20.00274505,7.872933979
2022-09-21 00:00:00,28.46999931,59.40000153,377.3900146,380.9100037,48.72000122,60.56000137,38.50999832,53.02999878,25.11000061,98.18000031,108.0299988,23.8423115,20.30295165,7.716032073
2022-09-22 00:00:00,28.06999969,59.25999832,374.2200012,377.6900024,48.43999863,60.65000153,38.40000153,52.40000153,25.48999977,96.69999695,105.2699966,23.52491003,19.7654268,7.496454585
2022-09-23 00:00:00,27.52000046,58.59999847,367.9500122,371.4200134,46.50999832,59.15999985,37.52000046,50.56999969,24.38999939,96.81999969,105.6999969,23.37317091,19.19416059,7.321716189
2022-09-26 00:00:00,26.96999931,57.86999893,364.3099976,365.8699951,45.72999954,58.25,37,49.52000046,23.44000053,95.20999908,103.6800003,22.08065472,18.42034081,6.726771584
2022-09-27 00:00:00,26.88999939,56.38000107,363.3800049,364.9299927,45.50999832,57.79000092,36.97999954,49.20999908,23.42000008,94.55999756,100.9499969,21.97660046,18.18455959,6.60375298
2022-09-28 00:00:00,27.12999916,56.97999954,370.5299988,372.019989,46.77000046,58.74000168,37.27000046,49.36000061,23.77000046,96.69000244,104.3300018,21.56235831,17.76480864,6.5223452
2022-09-29 00:00:00,26.37999916,56.56999969,362.7900085,364.3699951,46.09000015,58.09000015,36.54000092,48.25,23.51000023,96.23999786,103.7900009,21.17353788,17.70601888,6.523270113
2022-09-30 00:00:00,25.77000046,56.02000046,357.1799927,358.6499939,46.15000153,57.43999863,36.49000168,47.36000061,23.71999931,95.98999786,102.4499969,22.2048482,18.63062716,6.913883822
2022-10-03 00:00:00,26.96999931,56.65000153,366.6099854,368.1400146,47.20000076,58.49000168,37.04999924,48.41999817,25.55999947,96.94000244,103.8300018,21.76867736,18.91669097,6.773467674
2022-10-04 00:00:00,27.70000076,56.77999878,377.9700012,379.4100037,49.38999939,60.41999817,38.09000015,50.70000076,25.88999939,97.13999939,103.5400009,22.53227329,19.83474761,7.027167726
2022-10-05 00:00:00,27.63999939,56.24000168,377.0899963,378.519989,48.61999893,59.90000153,38.15999985,49.83000183,25.80999947,96.22000122,102.5500031,22.9026866,19.81082391,7.099832845
2022-10-06 00:00:00,27.18000031,55.02999878,373.2000122,374.7799988,47.56000137,59.47000122,37.88999939,50.20999908,25.87000084,95.69000244,101.9800034,22.25654211,20.14444169,6.983557856
2022-10-07 00:00:00,25.71999931,54.50999832,362.7900085,364.3299866,46.66999817,58.72999954,37.13999939,49.36000061,25.54999924,95.22000122,100.9899979,21.69909196,19.39970258,6.730736858
2022-10-10 00:00:00,25.20000076,54.38999939,360.019989,361.6199951,46.47000122,58.24000168,36.63000107,48.70000076,25.48999977,94.66000366,99.41999817,21.87970707,19.35512548,6.865090275
2022-10-11 00:00:00,25.04000092,54.47999954,357.7399902,359.1400146,45.86000061,57.79999924,36.06000137,48.61999893,25.13999939,94.90000153,99.86000061,21.7319067,19.25079197,6.701225054
2022-10-12 00:00:00,25.32999992,55.13999939,356.5599976,357.980011,45.79999924,57.54999924,36.04999924,49.11999893,24.89999962,95.20999908,100.3499985,21.76011406,19.21558459,6.909713638
2022-10-13 00:00:00,26.42000008,55.86999893,365.9700012,367.5100098,47.09000015,58.02000046,36.18999863,49.09000015,25.09000015,94.80999756,99.38999939,22.26664554,19.99000597,6.829918706
2022-10-14 00:00:00,25.90999985,54.97999954,357.6300049,359.0899963,46.38999939,57,35.65999985,48.61000061,24.39999962,94.27999878,98.56999969,22.08783086,19.32967798,6.951901728
2022-10-17 00:00:00,26.42000008,55.68999863,366.8200073,368.3299866,47.93999863,57.95999908,36.56999969,50.13999939,24.87999916,94.37999725,98.08999634,22.82565919,20.01461742,6.926406927
2022-10-18 00:00:00,25.87000084,56.43999863,371.1300049,372.5499878,48.52000046,57.90999985,36.58000183,50.20000076,25.25,94.62000275,98.31999969,22.93499928,20.21004887,7.096225023
2022-10-19 00:00:00,26,55.95999908,368.5,370.1000061,47.63999939,57.47000122,35.93999863,49.54999924,25.37999916,93.62999725,96.52999878,22.91548462,20.26091858,6.874645386
2022-10-20 00:00:00,26.07999992,55.08000183,365.4100037,366.9500122,47.59999847,57.40999985,36.22000122,49.54000092,25.70999908,92.93000031,94.87999725,22.70230293,20.17982483,7.118993759
2022-10-21 00:00:00,26.96999931,55.95999908,374.2900085,375.8099976,48.45000076,58.38000107,36.75,50.34000015,26.67000008,93.13999939,93.16999817,22.72344705,20.75969237,7.080738317
2022-10-24 00:00:00,27.18000031,57.56999969,378.8699951,380.4299927,48.79000092,57.65000153,35.31999969,49.75999832,25.36000061,93.01999664,92.40000153,23.88056309,20.89691079,6.920258188
2022-10-25 00:00:00,27.40999985,58.95000076,384.9200134,386.5400085,49.99000168,58.75999832,35.61000061,50.59999847,25.34000015,94.18000031,95.08999634,24.48125756,21.57516832,6.988183451
2022-10-26 00:00:00,27.20999908,59.38999939,382.019989,383.6199951,50.52999878,59.29999924,36.09000015,51.52999878,25.12000084,94.66000366,96.45999908,24.75843372,21.20513999,7.175360885
2022-10-27 00:00:00,26.27000046,59.52999878,379.980011,381.5799866,50.09999847,58.81000137,35.83000183,51.5,25.47999954,95.33000183,97.47000122,24.96392171,22.18239383,7.238955386
2022-10-28 00:00:00,29.06999969,60.75999832,389.019989,390.5299988,50.65000153,59.18000031,35.58000183,51.81999969,25.32999992,94.83999634,96.80000305,24.69349905,21.90608299,7.263474193
2022-10-31 00:00:00,28.43000031,59.84999847,386.2099915,387.7900085,50.04000092,58.88999939,35.45000076,51.81000137,25.89999962,94.41000366,96.11000061,24.64139402,21.84677004,7.247468829
2022-11-01 00:00:00,28.29999924,59.63999939,384.519989,386.25,50.41999817,59.56999969,36.04000092,52.70999908,26.28000069,94.19000244,96.76999664,25.74600348,22.84456078,7.202000084
2022-11-02 00:00:00,27.42000008,58.81000137,374.8699951,376.3500061,49.50999832,58.97999954,35.77000046,51.74000168,25.63999939,94.02999878,96.34999847,25.90881938,23.66836715,7.169447136
2022-11-03 00:00:00,27.38999939,58.77999878,371.0100098,372.5700073,48.99000168,58.72999954,36.06000137,52.02999878,26.19000053,93.62000275,95.83000183,26.75318623,24.02094593,7.137977772
2022-11-04 00:00:00,28.20000076,59.25999832,376.3500061,377.8399963,51.24000168,60.52000046,37.52999878,53.93000031,27,93.41999817,94.22000122,27.03427293,24.18562021,7.093703848
2022-11-07 00:00:00,28.40999985,59.49000168,379.9500122,381.5299988,51.50999832,60.72999954,37.45999908,54.70999908,26.10000038,93.08999634,93.27999878,27.87567136,24.36288351,7.365522921
2022-11-08 00:00:00,28.47999954,59.59999847,382,383.6000061,52.09000015,61.5,37.61999893,55.91999817,26.42000008,93.70999908,94.30000305,27.64308071,24.99395214,7.532739494
2022-11-09 00:00:00,27.52000046,58.77000046,374.1300049,375.769989,51.40000153,60.54000092,36.93000031,55.84000015,25.55999947,94.02999878,94.61000061,27.89972396,25.01155378,8.202403319
2022-11-10 00:00:00,29.76000023,60.88000107,394.6900024,396.3500061,54.40000153,63.79000092,38.16999817,58.38000107,24.77000046,96.13999939,98.25,28.07934992,24.89626572,8.173705504
2022-11-11 00:00:00,30.43000031,61.31999969,398.5100098,400.1700134,55.47999954,65.16000366,38.93999863,60.72999954,25.37999916,95.94000244,97.88999939,28.53734436,25.37952347,8.432551346
2022-11-14 00:00:00,30.35000038,60.72999954,395.1199951,396.8099976,54.84000015,64.40000153,38.81000137,59.56999969,25.53000069,95.70999908,97.65000153,28.73088552,25.78110262,8.53077217
2022-11-15 00:00:00,30.70999908,60.63000107,398.4899902,400.1799927,55.06999969,65.08999634,39.66999817,60.36000061,25.61000061,96.41999817,99.23000336,27.85341779,25.20910597,8.579322779
2022-11-16 00:00:00,29.53000069,60.52000046,395.4500122,397.2399902,54.97000122,64.61000061,39.04000092,58.56999969,24.89999962,97.12999725,101.4000015,28.21603537,25.30532856,8.684598675
2022-11-17 00:00:00,29.88999939,60.70999908,394.2399902,395.8999939,54.90000153,64.56999969,39.25,57.68000031,24.62000084,96.47000122,100.3300018,29.19238544,26.094418,8.841122446
2022-11-18 00:00:00,29.87000084,61.13999939,396.0299988,397.7799988,55.13000107,64.55000305,38.97000122,58.04999924,24.57999992,96.12999725,99.63999939,30.06546841,25.85511682,8.835808271
2022-11-21 00:00:00,28.94000053,62.08000183,394.5899963,396.2600098,54.72999954,63.72999954,38.61000061,56.45999908,24.82999992,96.06999969,100.0599976,29.65648468,26.9820522,8.867229488
2022-11-22 00:00:00,29.81999969,62.34999847,399.8999939,401.7200012,55.47000122,64.87999725,38.70999908,56.86000061,24.75,96.62000275,101.4800034,29.50986201,24.364856,8.823389602
2022-11-23 00:00:00,29.67000008,62.63000107,402.4200134,404.1199951,56.09999847,65.58000183,38.91999817,57.95000076,24.95000076,97.13999939,103.25,30.27167305,25.45437341,9.051765497
2022-11-24 00:00:00,29.67000008,62.63000107,402.4200134,404.1199951,56.09999847,65.58000183,38.91999817,57.95000076,24.95000076,97.13999939,103.25,31.02890459,25.83729799,9.175862837
2022-11-25 00:00:00,29.34000015,62.68999863,402.3299866,404.0899963,56.47999954,65.84999847,38.77999878,57.86999893,24.84000015,97.11000061,102.9000015,30.76811347,26.40727849,9.012392292
2022-11-28 00:00:00,28.72999954,62.70000076,395.9100037,397.6900024,55.56999969,65.12000275,38.68999863,56.84000015,24.79000092,97.15000153,103.1900024,30.01627339,26.52040219,8.920498919
2022-11-29 00:00:00,28.89999962,62.47999954,395.230011,397.0100098,55.70000076,65.52999878,39.45000076,58.36000061,25.31999969,96.73999786,101.9800034,30.37914133,26.0136348,8.970218897
2022-11-30 00:00:00,30.06999969,63.61000061,407.6799927,409.3200073,56.79000092,66.63999939,40.52000046,60.70000076,26.14999962,97.61000061,102.7300034,30.2255572,26.10389031,9.019879717
2022-12-01 00:00:00,29.82999992,63.79000092,407.3800049,409.1499939,57.43999863,67,40.41999817,60.31000137,25.92000008,98.48000336,105.7600021,30.31452107,26.57049656,9.130588818
2022-12-02 00:00:00,29.40999985,64.34999847,406.9100037,408.7099915,57.56000137,66.69000244,40.66999817,59.43999863,25.95999908,98.68000031,107.0899963,31.69018509,26.97037029,9.255740714
2022-12-05 00:00:00,29.17000008,63.47000122,399.5899963,401.3500061,56.88999939,65.44000244,40.25999832,58.06000137,25.10000038,97.68000031,105.5899963,31.41947079,27.29989243,9.235233879
2022-12-06 00:00:00,28.60000038,63.43999863,393.8299866,395.6099854,56.52000046,65.23000336,40.29000092,57.08000183,25.37000084,98.27999878,106.9499969,32.12709519,27.06723011,9.156526941
2022-12-07 00:00:00,28.32999992,63.54000092,393.1600037,394.8500061,56.47000122,65.23999786,40.04999924,57.38999939,25.21999931,99.13999939,109.4700012,31.90980854,26.87461061,9.111888294
2022-12-08 00:00:00,28.44000053,63.81000137,396.2399902,397.9500122,56.68999863,65.81999969,40.50999832,57.61999893,25.01000023,98.58000183,109.1699982,31.63011096,26.74515173,9.037174559
2022-12-09 00:00:00,28.23999977,63.13999939,393.2799988,395.0100098,56.68999863,66.11000061,40.16999817,58.04000092,24.81999969,97.84999847,106.3300018,32.24187964,26.79685632,9.274893649
2022-12-12 00:00:00,28.69000053,63.97000122,398.9500122,400.5499878,56.93000031,66.05999756,40.06000137,58.20000076,24.45000076,97.70999908,106.6699982,31.88299457,26.86494168,9.228321652
2022-12-13 00:00:00,28.72999954,63.99000168,401.9700012,402.0100098,57.75999832,67.11000061,40.27000046,58.25,22.34000015,98.58999634,107.6999969,31.90419126,26.87314571,9.203132093
2022-12-14 00:00:00,28.26000023,63.99000168,399.3999939,399.6000061,57.81999969,66.83999634,40.34000015,58.00999832,22.12000084,98.86000061,108.1600037,31.63305664,26.9375248,9.143930435
2022-12-15 00:00:00,27.14999962,63.11000061,389.6300049,389.7000122,56.25,65.16000366,39.56000137,55.5,21.96999931,98.86000061,108.3199997,31.60744636,26.95016055,9.426346478
2022-12-16 00:00:00,26.92000008,62.75,383.269989,384.9400024,55.54000092,65.27999878,39.50999832,56.31000137,21.86000061,98.61000061,107.1100006,30.71672373,26.20672858,9.019990301
2022-12-19 00:00:00,26.79000092,62.84000015,380.019989,381.7399902,55.06999969,64.06999969,38.95000076,56.65000153,22.21999931,97.80999756,105.3099976,30.09667468,26.14458609,9.047242813
2022-12-20 00:00:00,26.44000053,62.79000092,380.5400085,382.1799927,55.16999817,64.55000305,38.81999969,57.43999863,22.80999947,97.09999847,103.4400024,30.990982,26.67655117,8.981308116
2022-12-21 00:00:00,26.82999992,63.79999924,386.230011,387.8800049,55.93999863,64.79000092,39.18000031,57.31999969,23.03000069,97.22000122,103.6999969,30.96050725,26.81618738,9.129692886
2022-12-22 00:00:00,25.96999931,63.34000015,380.7200012,382.6000061,55.45000076,64.30999756,38.83000183,56.90000153,23.03000069,97.19000244,103.6800003,30.85774961,26.44949967,9.082202625
2022-12-23 00:00:00,26.09000015,63.81999969,382.9100037,384.5899963,55.63000107,64.55999756,38.75,57.04000092,23.54999924,96.75,102.1600037,30.88240727,26.48783469,9.029943645
2022-12-26 00:00:00,26.09000015,63.81999969,382.9100037,384.5899963,55.63000107,64.55999756,38.75,57.04000092,23.54999924,96.75,102.1600037,30.93391453,26.53201246,9.045004249
2022-12-27 00:00:00,25.94000053,64.20999908,381.3999939,383.1099854,55.74000168,64.76000214,39.36000061,57.65000153,23.04999924,95.94000244,100.1399994,30.99585473,26.58513856,9.063115418
2022-12-28 00:00:00,25.54000092,63.56999969,376.6600037,378.4599915,55.22999954,63.90999985,38.79000092,56.61000061,23.19000053,95.70999908,99.55000305,31.27104974,26.76080218,8.900221848
2022-12-29 00:00:00,26.20999908,63.95000076,383.4400024,385.0100098,56.11999893,64.84999847,39.45999908,57.13000107,23.09000015,96.18000031,100.6800003,31.51462586,27.42494159,8.804849668
2022-12-30 00:00:00,26.43000031,63.61000061,382.4299927,384.2099915,55.43999863,64.34999847,38.97999954,56.47999954,22.88999939,95.77999878,99.55999756,31.40673149,27.36786199,8.801118612
2023-01-02 00:00:00,26.43000031,63.61000061,382.4299927,384.2099915,55.43999863,64.34999847,38.97999954,56.47999954,22.88999939,95.77999878,99.55999756,31.57346052,27.51314986,8.847841144
2023-01-03 00:00:00,26.72999954,62.95000076,380.8200073,382.5299988,56.13999939,64.33999634,39.40000153,55.43000031,21.87000084,96.52999878,101.4599991,31.54440886,27.44303256,8.757644677
2023-01-04 00:00:00,27.68000031,62.91999817,383.7600098,385.5100098,57.20999908,64.76000214,40.41999817,57.61999893,22.20999908,97.26999664,102.8499985,31.77966074,26.15388275,8.678061783
2023-01-05 00:00:00,27.55999947,62.20000076,379.3800049,381.1300049,56.68999863,63.88999939,40.29999924,57.00999832,22.81999969,97.12999725,103.2799988,33.09661335,26.22409254,8.801649451
2023-01-06 00:00:00,28.72999954,63.40000153,388.0799866,389.8299866,58.20000076,65.69000244,40.99000168,59.88999939,23.59000015,98.37999725,105.1800003,32.40139599,26.26657285,8.576840115
2023-01-09 00:00:00,29.30999947,62.61000061,387.8599854,389.5599976,58.56999969,65.90000153,41.20999908,61.15000153,23.68000031,98.62999725,105.7399979,32.7747685,26.41367664,8.699550381
2023-01-10 00:00:00,29.44000053,62.13000107,390.5799866,392.3599854,58.84999847,65.72000122,41.5,61.34999847,24.06999969,98.01000214,103.9899979,32.53360037,26.74578757,8.821845193
2023-01-11 00:00:00,29.85000038,62.00999832,395.519989,397.25,59.27000046,66.25,41.66999817,61.50999832,24.61000061,98.63999939,105.6800003,32.27021778,26.55759919,8.921408606
2023-01-12 00:00:00,30.29000092,61.20999908,396.9599915,398.7999878,60,67.48000336,41.86000061,61.95999908,24.93000031,99.51999664,107.7600021,32.34435911,26.7509737,8.937257123
2023-01-13 00:00:00,30.11000061,61.43000031,398.5,400.3699951,60.27999878,67.76999664,42.13999939,62.41999817,24.85000038,98.98999786,106.75,32.4992672,26.87909317,8.980060673
2023-01-16 00:00:00,30.11000061,61.43000031,398.5,400.3699951,60.27999878,67.76999664,42.13999939,62.41999817,24.85000038,98.98999786,106.75,31.85063938,26.9599462,9.072235863
2023-01-17 00:00:00,29.60000038,61.68000031,397.769989,399.6300049,60.43000031,67.98999786,41.91999817,62.25,24.86000061,98.68000031,106.0599976,31.7402184,26.85710788,9.045962244
2023-01-18 00:00:00,28.80999947,59.81000137,391.4899902,393.3299866,60.25,67.69000244,41.66999817,61.31999969,24.67000008,100.0199966,108.6299973,32.37021192,26.65782158,9.311810489
2023-01-19 00:00:00,28.42000008,59.72000122,388.6400146,390.5299988,59.95000076,68.05999756,42,62.16999817,24.78000069,99.83000183,107.9499969,32.96825556,27.28833138,9.285441265
2023-01-20 00:00:00,29.21999931,60.08000183,395.8800049,397.7000122,60.45999908,68.76999664,42.49000168,63.24000168,24.82999992,99.16999817,106.1999969,33.39984213,28.25663824,9.29494679
2023-01-23 00:00:00,30.27000046,60.22999954,400.6300049,402.4200134,60.74000168,68.93000031,42.79999924,63.90000153,24.92000008,98.84999847,105.6999969,32.31849614,27.72815312,9.279936705
2023-01-24 00:00:00,29.92000008,60.54999924,400.2000122,402.1499939,60.56999969,69.19999695,42.84000015,63.70999908,25.23999977,99.41999817,107.2200012,32.99206555,29.09244055,9.284821451
2023-01-25 00:00:00,29.70000076,60.93000031,400.3500061,402.2200012,60.81000137,69.86000061,42.84999847,63.86000061,25.67000008,99.52999878,107.4800034,32.79577799,29.83676043,9.197612925
2023-01-26 00:00:00,30.09000015,60.81000137,404.75,406.6400146,60.88000107,70.09999847,43.18000031,65.08999634,25.75,99.16999817,106.9800034,33.32754112,29.16935629,9.309369028
2023-01-27 00:00:00,28.15999985,60.49000168,405.6799927,407.6499939,60.68000031,70.08999634,42.88999939,65.41000366,25.27000046,99.01999664,106.7099991,33.33498931,29.30002785,9.373525858
2023-01-30 00:00:00,27.95000076,60.63999939,400.5899963,402.4700012,60.31000137,69.5,42.11999893,63.97000122,25.10000038,98.70999908,106.3199997,33.29481005,29.51271803,9.126622047
2023-01-31 00:00:00,28.26000023,61.31999969,406.480011,408.3099976,60.74000168,69.66000366,42.22999954,63.47000122,25.47999954,99.20999908,107.1699982,32.98413817,29.40159132,9.450511497
2023-02-01 00:00:00,29.06999969,61.33000183,410.7999878,412.6700134,61.43999863,70.23999786,42.65999985,65.11000061,25.43000031,99.70999908,108.1800003,32.92631802,29.66445848,9.293222469
2023-02-02 00:00:00,30.19000053,60.27999878,416.7799988,418.6600037,61.54999924,70.01999664,42.36000061,65.09999847,24.96999931,99.66999817,108.3199997,33.08140404,29.92194411,9.35447942
2023-02-03 00:00:00,30.31999969,59.83000183,412.3500061,414.3500061,60.93999863,69,41.68999863,63.40000153,24.37999916,98.59999847,106.6999969,33.61323833,30.37414446,9.252807789
2023-02-06 00:00:00,28.69000053,60.16999817,409.8299866,411.7999878,60.27999878,68.22000122,41.25999832,61.59000015,24.20999908,97.75,105.9100037,32.52189481,29.69128545,9.106130548
2023-02-07 00:00:00,29.04999924,60.06999969,415.1900024,417.1199951,60.72000122,69.04000092,41.34000015,62.75,24.02000046,97.51000214,105.0599976,32.89315432,29.1648626,9.020060599
2023-02-08 00:00:00,28.23999977,59.72000122,410.6499939,412.5700073,60.47000122,68.59999847,41.25999832,62.90999985,24.28000069,97.87000275,105.5599976,33.08982988,29.17209046,9.149428371
2023-02-09 00:00:00,27.72999954,59.61999893,407.0899963,409.0700073,60.56999969,68.70999908,41.41999817,62.72000122,23.93000031,97.43000031,104.5599976,32.95509363,29.4543694,9.21052617
2023-02-10 00:00:00,27.79999924,59.61999893,408.0400085,409.9599915,60.08000183,68.66000366,41.06999969,62.47999954,24.03000069,96.95999908,103.3899994,32.41245741,29.26208771,9.208772945
2023-02-13 00:00:00,28.54999924,60.59999847,412.8299866,414.7799988,60.93000031,68.90000153,41.43999863,62.61000061,24.39999962,97.19000244,104.2600021,32.72188116,29.46777143,9.159716272
2023-02-14 00:00:00,28.63999939,59.59000015,412.6400146,414.5599976,61.22000122,68.66000366,41.31999969,62.59999847,24.29999924,96.75,104.0199966,32.56774836,29.16514778,9.174869406
2023-02-15 00:00:00,28.85000038,59.59000015,413.980011,415.8800049,61.15999985,67.69999695,41.11999893,60.79000092,24.47999954,96.45999908,103.0500031,33.1141964,29.52276701,9.240321715
2023-02-16 00:00:00,28.20000076,59.22000122,408.2799988,410.2799988,60.81000137,67.62999725,41.04000092,61.45000076,24.67000008,96.13999939,101.5899963,33.59098459,29.79845408,9.547545084
2023-02-17 00:00:00,27.61000061,60.11999893,407.2600098,409.1400146,61.15000153,67.51000214,40.70999908,60.88999939,24.62000084,96.41000366,102.3799973,34.54883082,31.01610808,9.664092364
2023-02-20 00:00:00,27.61000061,60.11999893,407.2600098,409.1400146,61.15000153,67.51000214,40.70999908,60.88999939,24.62000084,96.41000366,102.3799973,33.50295432,30.49550779,9.792245893
2023-02-21 00:00:00,26.05999947,59.79999924,399.0899963,401.0299988,60.45000076,66.69000244,40.25999832,60.11000061,24.28000069,95.36000061,100.3899994,33.16799619,30.33878417,9.872144055
2023-02-22 00:00:00,25.46999931,59.97999954,398.5400085,400.3500061,60.08000183,66.26999664,40.09000015,59.52000046,24.25,95.52999878,101.3099976,32.75571749,28.21472154,10.02651907
2023-02-23 00:00:00,25.61000061,60.09000015,400.6600037,402.4599915,60.45999908,66.73000336,40.22999954,60.52000046,24.47999954,95.90000153,102.3000031,33.37831957,28.79934433,9.977346067
2023-02-24 00:00:00,25.13999939,59.84000015,396.3800049,398.1099854,59.41999817,65.62000275,39.45999908,58.61000061,23.87000084,95.31999969,100.9700012,33.10900182,28.18170935,9.794496
2023-02-27 00:00:00,24.89999962,59.81999969,397.730011,399.5,60.29999924,66.11000061,39.65999985,58.72000122,23.93000031,95.61000061,101.25,33.52656283,29.10416417,9.789039202
2023-02-28 00:00:00,24.93000031,59.50999832,396.2600098,397.9700012,59.70000076,65.76999664,39.41999817,58.5,23.77000046,95.76000214,101.7099991,33.65175948,29.91267509,9.854296594
2023-03-01 00:00:00,25.32999992,58.86000061,394.7399902,396.5499878,60.08000183,66.19000244,40.20999908,59.61999893,24.20999908,94.80000305,100.3700027,34.5362872,29.90337062,9.951745476
2023-03-02 00:00:00,26.20000076,59.72000122,397.8099976,399.6700134,60.11999893,66.26999664,40.38999939,59.36000061,23.87000084,94.41000366,99.48000336,34.76649872,30.31542449,10.05702178
2023-03-03 00:00:00,26.39999962,59.43999863,404.1900024,406.0799866,60.88999939,67.38999939,40.68999863,60.59999847,24.25,95.16999817,101.8899994,35.07786645,29.46062719,10.03932123
2023-03-06 00:00:00,25.98999977,60.36000061,404.4700012,406.5400085,60.77999878,67.23999786,40.54999924,60.72999954,24.34000015,95,101.0999985,36.08544946,30.1313503,10.10392585
2023-03-07 00:00:00,25.53000069,60.00999832,398.269989,400.1300049,59.50999832,66.34999847,39.95000076,59.02999878,23.88999939,95.01000214,101.7200012,35.11725674,30.00601218,9.909801216
2023-03-08 00:00:00,25.97999954,60.04000092,398.9200134,400.8299866,59.70999908,66.83000183,40.15999985,59.18999863,24.47999954,94.98000336,101.8199997,32.64456425,28.85968723,9.710575089
2023-03-09 00:00:00,26.44000053,59.45999908,391.5599976,393.4100037,59.13999939,66.45999908,39.34000015,57.74000168,24.09000015,95.56999969,102.0699997,32.41020489,27.96639252,9.669735718
2023-03-10 00:00:00,27.21999931,59.20999908,385.9100037,387.8800049,58.66999817,65.62999725,39.11999893,57.77000046,23.51000023,97.33000183,105.5899963,32.30998505,28.25633379,9.466467946
2023-03-13 00:00:00,26.95000076,59.81000137,385.3599854,387.0700073,58.25,65.37000275,39.08000183,59.02000046,23.04999924,98.51000214,105.8300018,29.41318473,27.05771408,9.228613195
2023-03-14 00:00:00,28.01000023,60.02999878,391.730011,393.5799866,59.33000183,65.38999939,39.09999847,58.24000168,23.19000053,97.58000183,104.0899963,31.40214021,28.54186775,8.970301293
2023-03-15 00:00:00,28.40999985,60.43000031,389.2799988,391.1600037,57.09000015,64.18000031,38.45000076,57.29999924,22.61000061,98.98999786,106.0999985,30.441123,27.94993329,9.126260827
